id,timestamp,coin,action,entry_price,target,stop_loss,confidence,reason,status,exit_price,pnl_pct,exit_reason
183,2026-08-14T17:51:51.725043+00:00,SOL-USD,SELL,75.220001,74.091701,76.122641,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
182,2026-08-14T17:51:50.665844+00:00,ETH-USD,SELL,1879.47998,1851.287781,1902.03374,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
181,2026-08-14T17:51:49.562936+00:00,BTC-USD,BUY,63016.839844,63962.092441,62260.637766,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
180,2026-08-14T16:51:14.322162+00:00,OP-USD,SELL,0.08569,0.084405,0.086718,MEDIUM,Tech: RSIStrategy: RSI oversold (24.7) | EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,0.086718,-1.1996732407515476,STOP_LOSS
179,2026-08-14T16:51:12.805471+00:00,NEAR-USD,SELL,1.598,1.57403,1.617176,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,1.617176,-1.199999999999991,STOP_LOSS
178,2026-08-14T16:51:11.191127+00:00,LINK-USD,BUY,8.84,8.9726,8.73392,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD bullish crossover | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,8.9726,1.5000000000000007,TARGET
177,2026-08-14T16:51:09.699660+00:00,AVAX-USD,BUY,6.438,6.53457,6.360744,MEDIUM,Tech: MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,6.53457,1.500000000000011,TARGET
176,2026-08-14T16:51:08.187377+00:00,SOL-USD,SELL,75.389999,74.259149,76.294679,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
175,2026-08-14T16:51:05.151064+00:00,BTC-USD,BUY,63063.671875,64009.626953,62306.907812,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bullish crossover | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
174,2026-08-14T15:50:47.801624+00:00,OP-USD,SELL,0.08562,0.084336,0.086647,MEDIUM,Tech: RSIStrategy: RSI oversold (20.9) | EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,0.086647,-1.1994861013781828,STOP_LOSS
173,2026-08-14T15:50:46.342403+00:00,NEAR-USD,SELL,1.5901,1.566249,1.609181,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,1.609181,-1.1999874221746998,STOP_LOSS
172,2026-08-14T15:50:44.751421+00:00,LINK-USD,BUY,8.852,8.98478,8.745776,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,8.98478,1.5000000000000038,TARGET
171,2026-08-14T15:50:40.290937+00:00,ETH-USD,SELL,1880.02002,1851.819719,1902.58026,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
170,2026-08-14T15:50:38.590044+00:00,BTC-USD,SELL,62897.339844,61953.879746,63652.107922,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
169,2026-08-14T14:50:32.869570+00:00,OP-USD,SELL,0.08515,0.083873,0.086172,MEDIUM,Tech: RSIStrategy: RSI oversold (6.9) | EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,0.086172,-1.2002348796241868,STOP_LOSS
168,2026-08-14T14:50:31.399069+00:00,NEAR-USD,SELL,1.5876,1.563786,1.606651,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,1.606651,-1.1999874023683643,STOP_LOSS
167,2026-08-14T14:50:29.850609+00:00,LINK-USD,BUY,8.778,8.90967,8.672664,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,8.90967,1.499999999999997,TARGET
166,2026-08-14T14:50:28.398962+00:00,AVAX-USD,SELL,6.39,6.29415,6.46668,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,6.46668,-1.2000000000000084,STOP_LOSS
165,2026-08-14T14:50:26.957861+00:00,SOL-USD,SELL,75.25,74.12125,76.153,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
164,2026-08-14T14:50:25.537781+00:00,ETH-USD,SELL,1868.290039,1840.265688,1890.70952,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
163,2026-08-14T13:53:13.517979+00:00,OP-USD,SELL,0.08536,0.08408,0.086384,MEDIUM,Tech: RSIStrategy: RSI oversold (15.5) | EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,0.086384,-1.199625117150887,STOP_LOSS
162,2026-08-14T13:53:12.550199+00:00,NEAR-USD,SELL,1.5924,1.568514,1.611509,MEDIUM,Tech: RSIStrategy: RSI oversold (21.8) | EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,1.611509,-1.20001255965838,STOP_LOSS
161,2026-08-14T13:53:11.343261+00:00,LINK-USD,BUY,8.808,8.94012,8.702304,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,8.94012,1.5000000000000053,TARGET
160,2026-08-14T13:53:10.255849+00:00,AVAX-USD,SELL,6.391,6.295135,6.467692,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,6.467692,-1.2000000000000066,STOP_LOSS
159,2026-08-14T13:53:09.324005+00:00,SOL-USD,SELL,75.260002,74.131102,76.163122,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
158,2026-08-14T13:53:08.376543+00:00,ETH-USD,SELL,1865.959961,1837.970562,1888.35148,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
157,2026-08-14T12:08:16.348686+00:00,OP-USD,SELL,0.0853,0.08402,0.086324,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,0.086324,-1.2004689331770189,STOP_LOSS
156,2026-08-14T12:08:15.313488+00:00,NEAR-USD,SELL,1.6007,1.57669,1.619908,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,1.619908,-1.19997501093271,STOP_LOSS
155,2026-08-14T12:08:14.023686+00:00,LINK-USD,BUY,8.835,8.967525,8.72898,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,8.967525,1.4999999999999922,TARGET
154,2026-08-14T12:08:13.002239+00:00,AVAX-USD,SELL,6.355,6.259675,6.43126,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,6.43126,-1.1999999999999929,STOP_LOSS
153,2026-08-14T12:08:11.921575+00:00,SOL-USD,SELL,75.459999,74.328099,76.365519,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
152,2026-08-14T12:08:10.691422+00:00,ETH-USD,SELL,1875.969971,1847.830421,1898.48161,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
151,2026-08-14T11:04:36.003318+00:00,OP-USD,SELL,0.08552,0.084237,0.086546,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,0.086546,-1.1997193638914863,STOP_LOSS
150,2026-08-14T11:04:34.541999+00:00,NEAR-USD,SELL,1.6034,1.579349,1.622641,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,1.622641,-1.2000124734938298,STOP_LOSS
149,2026-08-14T11:04:32.821762+00:00,LINK-USD,BUY,8.802,8.93403,8.696376,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,8.93403,1.5000000000000036,TARGET
148,2026-08-14T11:04:31.293904+00:00,AVAX-USD,SELL,6.364,6.26854,6.440368,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,6.440368,-1.2000000000000068,STOP_LOSS
147,2026-08-14T11:04:29.804100+00:00,SOL-USD,SELL,75.440002,74.308402,76.345282,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
146,2026-08-14T11:04:28.368366+00:00,ETH-USD,SELL,1876.310059,1848.165408,1898.825779,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
145,2026-08-14T10:00:14.258553+00:00,OP-USD,SELL,0.08547,0.084188,0.086496,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,0.086496,-1.2004212004211994,STOP_LOSS
144,2026-08-14T10:00:12.792070+00:00,NEAR-USD,SELL,1.6011,1.577083,1.620313,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,1.620313,-1.1999875085878413,STOP_LOSS
143,2026-08-14T10:00:11.231214+00:00,LINK-USD,BUY,8.811,8.943165,8.705268,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,8.943165,1.500000000000006,TARGET
142,2026-08-14T10:00:08.266302+00:00,SOL-USD,SELL,75.370003,74.239453,76.274443,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
141,2026-08-14T10:00:06.798631+00:00,ETH-USD,SELL,1870.339966,1842.284866,1892.784045,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
140,2026-08-14T08:45:08.956806+00:00,OP-USD,SELL,0.086,0.08471,0.087032,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,0.087032,-1.2000000000000062,STOP_LOSS
139,2026-08-14T08:45:07.905865+00:00,NEAR-USD,SELL,1.6032,1.579152,1.622438,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,1.622438,-1.199975049900205,STOP_LOSS
138,2026-08-14T08:45:05.557477+00:00,AVAX-USD,SELL,6.397,6.301045,6.473764,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,6.473764,-1.1999999999999973,STOP_LOSS
137,2026-08-14T08:45:03.563142+00:00,ETH-USD,SELL,1871.599976,1843.525976,1894.059175,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
136,2026-08-14T07:23:11.845998+00:00,OP-USD,SELL,0.08648,0.085183,0.087518,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,0.085183,1.4997687326549567,TARGET
135,2026-08-14T07:23:10.141515+00:00,NEAR-USD,SELL,1.6098,1.585653,1.629118,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,1.629118,-1.2000248478071915,STOP_LOSS
134,2026-08-14T07:23:08.302031+00:00,LINK-USD,BUY,8.76,8.8914,8.65488,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,8.8914,1.5000000000000122,TARGET
133,2026-08-14T07:23:06.616626+00:00,AVAX-USD,SELL,6.396,6.30006,6.472752,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,6.472752,-1.199999999999999,STOP_LOSS
132,2026-08-14T07:23:03.109343+00:00,ETH-USD,SELL,1875.449951,1847.318202,1897.955351,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
131,2026-08-14T07:23:01.422717+00:00,BTC-USD,SELL,63034.960938,62089.436523,63791.380469,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
130,2026-08-14T05:55:40.682333+00:00,OP-USD,SELL,0.08714,0.085833,0.088186,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,0.085833,1.4998852421390736,TARGET
129,2026-08-14T05:55:39.403502+00:00,NEAR-USD,SELL,1.6187,1.59442,1.638124,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,1.59442,1.4999691110150168,TARGET
128,2026-08-14T05:55:37.902261+00:00,LINK-USD,BUY,8.787,8.918805,8.681556,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,8.918805,1.4999999999999993,TARGET
127,2026-08-14T05:55:33.809831+00:00,ETH-USD,SELL,1882.369995,1854.134445,1904.958435,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
126,2026-08-14T05:55:32.484962+00:00,BTC-USD,SELL,63306.179688,62356.586992,64065.853844,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
125,2026-08-14T04:07:38.549035+00:00,OP-USD,SELL,0.08756,0.086247,0.088611,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,0.086247,1.4995431703974358,TARGET
124,2026-08-14T04:07:37.140454+00:00,NEAR-USD,SELL,1.6079,1.583782,1.627195,MEDIUM,Tech: RSIStrategy: RSI oversold (22.9) | EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,1.627195,-1.200012438584479,STOP_LOSS
123,2026-08-14T04:07:35.545060+00:00,LINK-USD,BUY,8.822,8.95433,8.716136,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,8.95433,1.500000000000016,TARGET
122,2026-08-14T04:07:34.545287+00:00,AVAX-USD,SELL,6.415,6.318775,6.49198,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,6.49198,-1.1999999999999973,STOP_LOSS
121,2026-08-14T04:07:32.282615+00:00,ETH-USD,SELL,1882.709961,1854.469312,1905.30248,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
120,2026-08-14T04:07:31.159212+00:00,BTC-USD,SELL,63318.648438,62368.868711,64078.472219,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
119,2026-08-14T01:50:10.818845+00:00,OP-USD,BUY,0.08855,0.089878,0.087487,MEDIUM,Tech: MACDStrategy: MACD above signal | BollingerStrategy: Price above upper band | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,0.087487,-1.2004517221908622,STOP_LOSS
118,2026-08-14T01:50:09.534537+00:00,NEAR-USD,SELL,1.6263,1.601905,1.645816,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,1.601905,1.5000307446350714,TARGET
117,2026-08-14T01:50:08.147146+00:00,LINK-USD,BUY,8.838,8.97057,8.731944,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,8.97057,1.5000000000000135,TARGET
116,2026-08-14T01:50:06.929796+00:00,AVAX-USD,BUY,6.455,6.551825,6.37754,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,6.37754,-1.2000000000000046,STOP_LOSS
115,2026-08-14T01:50:05.713596+00:00,SOL-USD,BUY,76.050003,77.190753,75.137403,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,75.137403,-1.1999999526627205,STOP_LOSS
114,2026-08-14T01:50:03.227154+00:00,BTC-USD,BUY,63484.941406,64437.215527,62723.122109,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bullish crossover | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,62723.122109,-1.200000000201614,STOP_LOSS
113,2026-08-13T23:39:40.876193+00:00,OP-USD,SELL,0.08816,0.086838,0.089218,MEDIUM,Tech: MACDStrategy: MACD above signal | BollingerStrategy: Price above upper band | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,0.086838,1.4995462794918373,TARGET
112,2026-08-13T23:39:39.768715+00:00,NEAR-USD,SELL,1.6393,1.61471,1.658972,MEDIUM,Tech: MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,1.61471,1.5000305008235155,TARGET
111,2026-08-13T23:39:38.300686+00:00,LINK-USD,BUY,8.852,8.98478,8.745776,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,8.745776,-1.200000000000011,STOP_LOSS
110,2026-08-13T23:39:35.520849+00:00,SOL-USD,BUY,76.190002,77.332852,75.275722,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,75.275722,-1.1999999684998106,STOP_LOSS
109,2026-08-13T23:39:34.454843+00:00,ETH-USD,SELL,1884.97998,1856.705281,1907.59974,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
108,2026-08-13T23:39:33.406733+00:00,BTC-USD,SELL,63398.238281,62447.264707,64159.017141,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
107,2026-08-13T22:39:58.699725+00:00,OP-USD,SELL,0.08749,0.086178,0.08854,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,0.08854,-1.2001371585323983,STOP_LOSS
106,2026-08-13T22:39:57.829629+00:00,NEAR-USD,SELL,1.6352,1.610672,1.654822,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,1.610672,1.499999999999993,TARGET
105,2026-08-13T22:39:56.751776+00:00,LINK-USD,BUY,8.862,8.99493,8.755656,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,8.755656,-1.2,STOP_LOSS
104,2026-08-13T22:39:54.574903+00:00,SOL-USD,BUY,76.300003,77.444503,75.384403,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,75.384403,-1.1999999528178233,STOP_LOSS
103,2026-08-13T22:39:52.471496+00:00,BTC-USD,SELL,63510.210938,62557.557773,64272.333469,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (29) | Whale: Whale data unavailable,OPEN,0.0,0.0,
102,2026-08-13T21:43:11.732987+00:00,OP-USD,SELL,0.08716,0.085853,0.088206,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,0.088206,-1.2000917852225852,STOP_LOSS
101,2026-08-13T21:43:10.436182+00:00,NEAR-USD,SELL,1.6236,1.599246,1.643083,MEDIUM,Tech: RSIStrategy: RSI oversold (17.3) | EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (29) | Whale: Whale data unavailable,CLOSED,1.599246,1.4999999999999993,TARGET
