id,timestamp,coin,action,entry_price,target,stop_loss,confidence,reason,status,exit_price,pnl_pct,exit_reason
68,2026-08-17T13:41:49.229127+00:00,DOT-USD,SELL,0.7572,0.734484,0.772344,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
67,2026-08-17T13:41:44.854542+00:00,LINK-USD,BUY,9.514,9.79942,9.32372,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
66,2026-08-17T13:41:43.301091+00:00,AVAX-USD,SELL,6.317,6.12749,6.44334,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
65,2026-08-17T13:41:41.850469+00:00,ADA-USD,SELL,0.1743,0.169071,0.177786,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
64,2026-08-17T13:41:38.167940+00:00,BNB-USD,BUY,605.280029,623.43843,593.174429,MEDIUM,Tech: MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
63,2026-08-17T13:41:36.705086+00:00,SOL-USD,BUY,75.650002,77.919502,74.137001,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
62,2026-08-17T13:41:35.241687+00:00,ETH-USD,BUY,1905.880005,1963.056405,1867.762405,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
61,2026-08-17T13:41:33.710737+00:00,BTC-USD,BUY,63701.398438,65612.440391,62427.370469,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
60,2026-08-17T12:49:30.391274+00:00,TIA-USD,SELL,0.2997,0.290709,0.305694,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
59,2026-08-17T12:49:29.463346+00:00,MNT-USD,SELL,0.595598,0.57773,0.607509,MEDIUM,Tech: RSIStrategy: RSI oversold (21.0) | EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
58,2026-08-17T12:49:28.755346+00:00,INJ-USD,SELL,4.098,3.97506,4.17996,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
57,2026-08-17T12:49:26.981391+00:00,DOT-USD,SELL,0.7549,0.732253,0.769998,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
56,2026-08-17T12:49:23.819610+00:00,LINK-USD,BUY,9.531,9.81693,9.34038,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
55,2026-08-17T12:49:22.946504+00:00,AVAX-USD,SELL,6.302,6.11294,6.42804,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
54,2026-08-17T12:49:22.039284+00:00,ADA-USD,SELL,0.17364,0.168431,0.177113,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
53,2026-08-17T12:49:21.047174+00:00,XRP-USD,SELL,0.9971,0.967187,1.017042,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
52,2026-08-17T12:49:18.166385+00:00,ETH-USD,BUY,1896.839966,1953.745165,1858.903167,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
51,2026-08-17T12:49:17.262114+00:00,BTC-USD,BUY,63531.78125,65437.734688,62261.145625,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
50,2026-08-17T11:53:56.863751+00:00,TIA-USD,SELL,0.3016,0.292552,0.307632,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
49,2026-08-17T11:53:55.802237+00:00,MNT-USD,SELL,0.599255,0.581277,0.61124,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
48,2026-08-17T11:53:55.292091+00:00,INJ-USD,SELL,4.106,3.98282,4.18812,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
47,2026-08-17T11:53:53.297471+00:00,DOT-USD,SELL,0.759,0.73623,0.77418,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
46,2026-08-17T11:53:52.253736+00:00,ATOM-USD,SELL,1.442,1.39874,1.47084,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
45,2026-08-17T11:53:50.352587+00:00,LINK-USD,BUY,9.502,9.78706,9.31196,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
44,2026-08-17T11:53:49.355641+00:00,AVAX-USD,SELL,6.332,6.14204,6.45864,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
43,2026-08-17T11:53:48.347312+00:00,ADA-USD,SELL,0.17527,0.170012,0.178775,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
42,2026-08-17T11:53:47.363677+00:00,XRP-USD,SELL,0.9996,0.969612,1.019592,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
41,2026-08-17T11:53:45.360712+00:00,SOL-USD,BUY,75.699997,77.970997,74.185997,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
40,2026-08-17T11:53:44.412017+00:00,ETH-USD,BUY,1904.439941,1961.57314,1866.351143,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
39,2026-08-17T11:53:43.449872+00:00,BTC-USD,BUY,63593.96875,65501.787812,62322.089375,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
38,2026-08-17T11:29:31.655267+00:00,TIA-USD,SELL,0.302,0.29294,0.30804,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
37,2026-08-17T11:29:30.425073+00:00,MNT-USD,SELL,0.59639,0.578498,0.608318,MEDIUM,Tech: RSIStrategy: RSI oversold (21.8) | EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | BollingerStrategy: Price below lower band | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
36,2026-08-17T11:29:29.716091+00:00,INJ-USD,SELL,4.101,3.97797,4.18302,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
35,2026-08-17T11:29:28.437350+00:00,SEI-USD,SELL,0.03982,0.038625,0.040616,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
34,2026-08-17T11:29:27.101752+00:00,DOT-USD,SELL,0.7594,0.736618,0.774588,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
33,2026-08-17T11:29:25.865317+00:00,ATOM-USD,SELL,1.444,1.40068,1.47288,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
32,2026-08-17T11:29:23.357426+00:00,LINK-USD,BUY,9.492,9.77676,9.30216,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
31,2026-08-17T11:29:22.123200+00:00,AVAX-USD,SELL,6.329,6.13913,6.45558,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
30,2026-08-17T11:29:20.859946+00:00,ADA-USD,SELL,0.17446,0.169226,0.177949,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
29,2026-08-17T11:29:19.514197+00:00,XRP-USD,SELL,0.9999,0.969903,1.019898,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
28,2026-08-17T11:29:16.958096+00:00,SOL-USD,BUY,75.690002,77.960703,74.176202,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
27,2026-08-17T11:29:15.684861+00:00,ETH-USD,BUY,1903.76001,1960.87281,1865.68481,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
26,2026-08-17T11:29:14.236534+00:00,BTC-USD,BUY,63583.109375,65490.602656,62311.447188,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
25,2026-08-17T10:35:10.089181+00:00,TIA-USD,SELL,0.3007,0.291679,0.306714,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
24,2026-08-17T10:35:09.187727+00:00,MNT-USD,SELL,0.600382,0.582371,0.61239,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
23,2026-08-17T10:35:08.652806+00:00,INJ-USD,SELL,4.109,3.98573,4.19118,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
22,2026-08-17T10:35:07.643215+00:00,SEI-USD,SELL,0.03968,0.03849,0.040474,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
21,2026-08-17T10:35:06.686879+00:00,DOT-USD,SELL,0.7593,0.736521,0.774486,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
20,2026-08-17T10:35:05.717387+00:00,ATOM-USD,SELL,1.439,1.39583,1.46778,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
19,2026-08-17T10:35:03.843828+00:00,LINK-USD,BUY,9.431,9.71393,9.24238,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
18,2026-08-17T10:35:02.909007+00:00,AVAX-USD,SELL,6.341,6.15077,6.46782,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
17,2026-08-17T10:35:01.940509+00:00,ADA-USD,SELL,0.17343,0.168227,0.176899,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | BollingerStrategy: Price below lower band | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
16,2026-08-17T10:35:00.955416+00:00,XRP-USD,SELL,0.9983,0.968351,1.018266,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
15,2026-08-17T10:34:59.145532+00:00,SOL-USD,BUY,75.459999,77.723799,73.950799,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
14,2026-08-17T10:34:58.119925+00:00,ETH-USD,BUY,1898.810059,1955.77436,1860.833857,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
13,2026-08-17T10:27:57.482034+00:00,TIA-USD,SELL,0.2994,0.290418,0.305388,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
12,2026-08-17T10:27:56.260092+00:00,MNT-USD,SELL,0.6008,0.582776,0.612816,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
11,2026-08-17T10:27:55.640372+00:00,INJ-USD,SELL,4.098,3.97506,4.17996,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
10,2026-08-17T10:27:54.033520+00:00,SEI-USD,SELL,0.03956,0.038373,0.040351,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
9,2026-08-17T10:27:52.825768+00:00,DOT-USD,SELL,0.7569,0.734193,0.772038,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
8,2026-08-17T10:27:51.590031+00:00,ATOM-USD,SELL,1.436,1.39292,1.46472,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
7,2026-08-17T10:27:50.379854+00:00,NEAR-USD,BUY,1.6357,1.684771,1.602986,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
6,2026-08-17T10:27:49.159835+00:00,LINK-USD,BUY,9.427,9.70981,9.23846,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD below signal | SuperTrendStrategy: In uptrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
5,2026-08-17T10:27:47.930811+00:00,AVAX-USD,SELL,6.318,6.12846,6.44436,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
4,2026-08-17T10:27:46.686434+00:00,ADA-USD,SELL,0.17307,0.167878,0.176531,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD below signal | BollingerStrategy: Price below lower band | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
3,2026-08-17T10:27:45.361229+00:00,XRP-USD,SELL,0.9958,0.965926,1.015716,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD bearish crossover | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
2,2026-08-17T10:27:42.796509+00:00,SOL-USD,SELL,75.25,72.9925,76.755,MEDIUM,Tech: EMATrendStrategy: Downtrend (price below EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
1,2026-08-17T10:27:41.553562+00:00,ETH-USD,BUY,1891.22998,1947.96688,1853.405381,MEDIUM,Tech: EMATrendStrategy: Uptrend (price above EMAs) | MACDStrategy: MACD above signal | SuperTrendStrategy: In downtrend | Sentiment: Fear (31) | Whale: Whale data unavailable,OPEN,0.0,0.0,
